Date, Title, Artist, Genre, ReleaseDate, Album, Label
2025-06-25,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,Alternative,Unknown,Come Get Your Wife,Sony Music Nashville/RCA Records
2025-06-25,Return Of The Mack,Mark Morrison,R&B/Soul,18-03-1996,Return Of The Mack - Single,All Around The World
2025-06-25,Magic Melody,BeFour,German Pop,Unknown,Unknown Album,Unknown Label
2025-06-25,Around the World (La La La La La) [Radio Version],A Touch of Class,Pop,09-05-2000,Planet Pop,King Size
2025-06-25,Pop,Tecno,Unknown Genre,Unknown,Unknown Album,Unknown Label
2025-06-25,Around the World (La La La La La) [Radio Version],A Touch of Class,Pop,Unknown,Planet Pop,King Size
2025-06-25,Magic Melody,BeFour,German Pop,Unknown,Unknown Album,Unknown Label
2025-06-25,Pink Pony Club,Chappell Roan,Pop,03-04-2020,The Rise and Fall of a Midwest Princess,Chappell Roan PS/ Island
2025-06-25,All I Wanna Do,Sheryl Crow,Pop,03-08-1993,Tuesday Night Music Club,A&M
2025-06-25,Tearin' Up My Heart,*NSYNC,Pop,Unknown,*NSYNC: Greatest Hits,Jive
2025-06-25,Tearin' Up My Heart (Extended Version),*NSYNC,Pop,Unknown,*NSYNC,Ariola
2025-06-25,Tearin' Up My Heart,*NSYNC,Pop,Unknown,*NSYNC: Greatest Hits,Jive
2025-06-25,I Surrender (To the Spirit of the Night),Samantha Fox,Pop,01-01-1986,Touch Me,Ariola Express
2025-06-25,I Want You,Savage Garden,Pop,Unknown,Savage Garden,Sony Music Entertainment
2025-06-25,To the Moon & Back,Savage Garden,Pop,04-11-1996,Savage Garden (Original Version),Sony Music Entertainment
2025-06-25,I Want Candy,Bow Wow Wow,Alternative,28-05-1982,"Love, Peace & Harmony the Best of Bow Wow Wow",Sony BMG Music Entertainment
2025-06-25,I Want Candy (Remix),Bow Wow Wow,Pop,Unknown,Unknown Album,Unknown Label
2025-06-25,I Want Candy,Bow Wow Wow,Alternative,28-05-1982,"Love, Peace & Harmony the Best of Bow Wow Wow",Sony BMG Music Entertainment
2025-06-25,I Want Candy,KIDZ BOP Kids,Children's Music,Unknown,Kidz Bop 80s Gold,Kidz Bop
2025-06-25,Caught Up,USHER,R&B/Soul,23-03-2004,Confessions (20th Anniversary Edition),LaFace/Legacy
2025-06-25,Higher Power,Boston,Rock,Unknown,Greatest Hits,Epic
